Platform,Price in U.S. dollars
Bank Details,259.56
Debit Card,250.05
PayPal,42.38
Credit Card,33.88
Western Union,29.44
Moneygram,21.59
Driving License,27.62
Passport,18.45
Proof of Identity,16.52
Amazon,30.36
Best Buy,26.54
eBay,21.66
Nordstrom,13.47
Macy’s,13.2
Walmart,13.19
Lowe’s,12.24
Sephora,8.55
Foot Locker,8.42
GameStop,7.68
GAP,7.03
Groupon,6.93
Costco,6.5
Nike,5.5
Wish,5.2
Home Depot,5.0
Craigslist,4.66
FedEx,10.97
Postmates,10.47
Uber,11.22
Expedia,10.0
Jetblue,8.49
Airbnb,7.61
Priceline,4.04
T-Mobile,16.0
Verizon,11.81
AT&T,7.81
Xfinity,7.39
Google Voice,4.0
Skype,1.25
Facebook,9.12
Reddit,6.21
Twitter,2.02
NordVPN,8.84
MalwareBytes,2.53
GrubHub,9.08
McDonald’s,7.86
Domino’s,5.2
Pizza Hut,2.6
Match,7.86
PlentyOfFish,3.77
NBA,15.04
Apple,11.36
Fortnite,11.33
Netflix,10.73
DirecTV,9.39
HBO,7.58
ESPN,6.19
NHL,5.35
Soundcloud,5.12
Hulu,5.01
Steam,4.91
Origin,4.91
WWE Network,4.44
StubHub,4.43
NFL,3.99
MLB,3.9
Tidal,3.49
Spotify,3.18
Minecraft,2.37
TicketMaster,1.53
The New York Times,5.95
The New Yorker,5.45
Gmail,5.87
Yahoo,1.65
AOL,0.41
