Response,Fall 2012,Spring 2013,Fall 2013,Spring 2014,Spring 2015,Fall 2015,Spring 2016,Fall 2016,Spring 2017,Fall 2017,Spring 2018,Fall 2018,Spring 2019,Fall 2019,Fall 2020
Snapchat,-,-,-,-,11%,17%,24%,35%,39%,47%,45%,46%,41%,44%,34%
TikTok,-,-,-,-,-,-,-,-,-,-,-,-,0%,4%,29%
Instagram,12%,17%,27%,30%,29%,29%,23%,24%,23%,24%,26%,32%,35%,35%,25%
Twitter,27%,30%,31%,27%,21%,18%,16%,13%,11%,7%,9%,6%,6%,3%,3%
Discord,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3%
Facebook,42%,33%,27%,23%,12%,13%,15%,13%,11%,9%,8%,6%,6%,3%,2%
Reddit,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1%
Other,2%,4%,2%,4%,8%,8%,5%,-,-,-,-,-,-,-,1%
Pinterest,2%,2%,2%,2%,2%,1%,1%,1%,1%,1%,1%,1%,1%,3%,1%
Tumblr,3%,4%,5%,5%,4%,3%,2%,-,-,-,-,-,-,-,-
Google+,6%,5%,4%,4%,1%,1%,1%,1%,-,-,-,-,-,-,-
